# 98 Generates outlier , 11619, BFSexp alg. takes1 hours and 16 minutes and 12.3016819954 seconds
# 
478771575160731904 478771575160731904 478771575160731904 59633864265739704 478771575160731904 478771575160731904 478293042891584576 478771575160731904 7873229437559956480 7873229437559956480 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 4211054313597720068096 76685531047173843582976 76685531047173843582976 76685531047173843582976 4211054313597720068096 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 4211054313597720068096 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 4211054313597720068096 97486416185665630765056 76685531047173843582976 97486416185665630765056 76685531047173843582976 76685531047173843582976 97486416185665630765056 4211054313597720068096 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 76685531047173843582976 97486416185665630765056 18187109012843922456576 76685531047173843582976 76685531047173843582976 76685531047173843582976 97486416185665630765056 11760107071225076908032 76685531047173843582976 370818619608557191954432 370818619608557191954432 370818619608557191954432 11760107071225076908032 370818619608557191954432 76685531047173843582976 4211054313597720068096 370818619608557191954432 97486416185665630765056 370818619608557191954432 370818619608557191954432 370818619608557191954432 18187109012843922456576 370818619608557191954432 370818619608557191954432 370818619608557191954432 10472083970251338809344 4206845364109622378496 370818619608557191954432 4206845364109622378496 76685531047173843582976 97486416185665630765056 97486416185665630765056 76685531047173843582976 97486416185665630765056 370818619608557191954432 76685531047173843582976 97486416185665630765056 97486416185665630765056 97486416185665630765056 370818619608557191954432 97486416185665630765056 370818619608557191954432 27131978404054666575872 97486416185665630765056 76685531047173843582976 370447986336468956086272 370818619608557191954432 97486416185665630765056
# 10 Generates outlier , 11630, BFSexp alg. takes2 hours and 24 minutes and 58.3469340801 seconds
# 
149339704229699040 149339704229699040 149339704229699040 146529035753625632 146529035753625632 146529035753625632 146529035753625632 149339704229699040 146529035753625632 149339704229699040 146529035753625632 146529035753625632 1077311220341722368 1077311220341722368 1077311220341722368 1077311220341722368 1077311220341722368 1077311220341722368 1077311220341722368 1077311220341722368 1077311220341722368 1077311220341722368 1077311220341722368 1077311220341722368 7881106604924806144 146529035753625632 7881106604924806144 7881106604924806144 7881106604924806144 7881106604924806144 6028319765808155648 7881106604924806144 7881106604924806144 7881106604924806144 349837347873892597760 7881106604924806144 349837347873892597760 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 883126388863863881728 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 418831347143108984832 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 440305289507782066176 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 18591659145865958785024 61850058651550487674880 61850058651550487674880 411661944369416541242572931072 123742462333926412434337169408 411661944369416541242572931072 411661944369416541242572931072 411661944369416541242572931072 123742462333926412434337169408 123742462333926412434337169408 411661944369416541242572931072 411250488187429961533761781760 411661944369416541242572931072 411250488187429961533761781760 411250488187429961533761781760 411250488187429961533761781760 411661944369416541242572931072 411250488187429961533761781760
# 24 Generates outlier , 11624, BFSexp alg. takes2 hours and 25 minutes and 6.93316292763 seconds
# 
91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 91420370544622469120 2456439753844290224128 2456439753844290224128 91420370544622469120 2456439753844290224128 2456439753844290224128 2456439753844290224128 2456439753844290224128 2456439753844290224128 103282538609063854080 3860177037742202945536 2456439753844290224128 3860177037742202945536 3860177037742202945536 3860177037742202945536 2456439753844290224128 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 62769439703529152512 1342741000008753741824 3860177037742202945536 3860177037742202945536 2456439753844290224128 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 2456439753844290224128 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 91420370544622469120 250502356109435666432 3860177037742202945536 1342741000008753741824 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 3860177037742202945536 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 24933255861808138760390443008 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 24933255861808138760390443008 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 8235443438269989365016659230720 8235443438269989365016659230720
# 75 Generates outlier , 11626, BFSexp alg. takes2 hours and 25 minutes and 23.9194431305 seconds
# 
2454036360 2454036360 2488634491 1243560808400 1243560808400 19845531810189 136725994655927 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 1047308568302530 10540485504409620 10540485504409620 10540485504409620 288941314965487360 288941314965487360 288941314965487360 288941314965487360 288941314965487360 288941314965487360 289230400799280640 288941314965487360 912979153279957644345344 912979153279957644345344 912979153279957644345344 32007100478627652493639680 32007100478627652493639680 32007100478627652493639680 32007100478627652493639680 32007100478627652493639680 32007100478627652493639680 32007100478627652493639680 32039123587992295107985408 32039123587992295107985408 32039123587992295107985408 32007100478627652493639680 32039123587992295107985408 32007100478627652493639680 32007100478627652493639680 32039123587992295107985408 32039123587992295107985408 32039123587992295107985408 80154639944650272362463232 32007100478627652493639680 32007100478627652493639680 80154639944650272362463232 80154639944650272362463232 80154639944650272362463232 32039123587992295107985408 80154639944650272362463232 32039123587992295107985408 32039123587992295107985408 80154639944650272362463232 32039123587992295107985408 80154639944650272362463232 80154639944650272362463232 31975109376366155969593344 80154639944650272362463232 32039123587992295107985408 80154639944650272362463232 31975109376366155969593344 80154639944650272362463232 80154639944650272362463232 80154639944650272362463232 32007100478627652493639680 32007100478627652493639680 31975109376366155969593344 32039123587992295107985408 80154639944650272362463232 80154639944650272362463232 32039123587992295107985408 31975109376366155969593344 80154639944650272362463232 80154639944650272362463232 32039123587992295107985408 31975109376366155969593344 80154639944650272362463232 32039123587992295107985408 80154639944650272362463232 80154639944650272362463232 80154639944650272362463232 429644347726625390070857728 32007100478627652493639680 429644347726625390070857728 80154639944650272362463232 80154639944650272362463232 31975109376366155969593344 429644347726625390070857728 10114375898701616713302016
